Latitude (decimal degrees):	50.940
Longitude (decimal degrees):	6.956
Radiation database:	PVGIS-SARAH2

Results for:	March
Slope of plane (deg.):	90
Azimuth (orientation) of plane (deg.):	0
time(UTC+1)		G(i)		Gb(i)		Gd(i)
00:00		0.0		0.0		0.0
01:00		0.0		0.0		0.0
02:00		0.0		0.0		0.0
03:00		0.0		0.0		0.0
04:00		0.0		0.0		0.0
05:00		0.0		0.0		0.0
06:00		0.0		0.0		0.0
07:00		16.83		6.13		8.45
08:00		122.23		63.82		46.87
09:00		237.16		132.02		83.34
10:00		320.12		183.39		107.43
11:00		380.45		223.8		122.07
12:00		422.92		251.46		133.29
13:00		381.35		221.95		124.38
14:00		371.3		218.65		119.05
15:00		304.79		172.02		104.66
16:00		226.57		126.27		79.57
17:00		126.07		65.29		49.0
18:00		17.0		5.9		8.84
19:00		0.0		0.0		0.0
20:00		0.0		0.0		0.0
21:00		0.0		0.0		0.0
22:00		0.0		0.0		0.0
23:00		0.0		0.0		0.0

G(i):  Global irradiance on a fixed plane (W/m2)
Gb(i): Direct irradiance on a fixed plane (W/m2)
Gd(i): Diffuse irradiance on a fixed plane (W/m2)

PVGIS (c) European Union, 2001-2024
